Unnamed: 0,source,start,end,duration,value,unit,sub_children,onehot_encoded_value
124,Noah’s Iphone,2023-07-16 03:40:06 -0400,2023-07-16 03:40:26 -0400,-1 days +23:59:40,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
125,Noah’s Iphone,2023-07-16 03:42:24 -0400,2023-07-16 03:43:31 -0400,-1 days +23:58:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
126,Noah’s Iphone,2023-07-16 03:44:56 -0400,2023-07-16 03:45:02 -0400,-1 days +23:59:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
127,Noah’s Iphone,2023-07-16 03:46:13 -0400,2023-07-16 03:46:55 -0400,-1 days +23:59:18,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
128,Noah’s Iphone,2023-07-16 03:47:20 -0400,2023-07-16 03:50:09 -0400,-1 days +23:57:11,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
129,Noah’s Iphone,2023-07-16 03:51:48 -0400,2023-07-16 03:51:52 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
130,Noah’s Iphone,2023-07-16 03:52:14 -0400,2023-07-16 03:52:24 -0400,-1 days +23:59:50,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
131,Noah’s Iphone,2023-07-16 03:52:58 -0400,2023-07-16 03:54:24 -0400,-1 days +23:58:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
132,Noah’s Iphone,2023-07-16 03:56:05 -0400,2023-07-16 03:58:46 -0400,-1 days +23:57:19,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
133,Noah’s Iphone,2023-07-16 04:00:14 -0400,2023-07-16 04:02:20 -0400,-1 days +23:57:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
134,Noah’s Iphone,2023-07-16 04:02:29 -0400,2023-07-16 04:02:46 -0400,-1 days +23:59:43,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
135,Noah’s Iphone,2023-07-16 04:02:59 -0400,2023-07-16 04:43:54 -0400,-1 days +23:19:05,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
136,Noah’s Iphone,2023-07-16 04:44:18 -0400,2023-07-16 05:18:24 -0400,-1 days +23:25:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
137,Noah’s Iphone,2023-07-16 05:18:27 -0400,2023-07-16 06:16:45 -0400,-1 days +23:01:42,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
138,Noah’s Iphone,2023-07-16 06:17:36 -0400,2023-07-16 06:17:45 -0400,-1 days +23:59:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
139,Noah’s Apple Watch,2023-07-16 06:22:54 -0400,2023-07-16 08:01:24 -0400,-1 days +22:21:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
140,Noah’s Apple Watch,2023-07-16 08:06:24 -0400,2023-07-16 08:09:24 -0400,-1 days +23:57:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
141,Noah’s Apple Watch,2023-07-16 08:10:24 -0400,2023-07-16 10:01:54 -0400,-1 days +22:08:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
142,Noah’s Iphone,2023-07-16 06:19:16 -0400,2023-07-16 10:05:14 -0400,-1 days +20:14:02,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
143,Noah’s Iphone,2023-07-16 22:55:34 -0400,2023-07-16 23:01:46 -0400,-1 days +23:53:48,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
144,Noah’s Iphone,2023-07-16 23:04:59 -0400,2023-07-16 23:06:18 -0400,-1 days +23:58:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
145,Noah’s Iphone,2023-07-16 23:15:28 -0400,2023-07-16 23:16:19 -0400,-1 days +23:59:09,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
146,Noah’s Iphone,2023-07-16 23:18:04 -0400,2023-07-16 23:53:41 -0400,-1 days +23:24:23,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
147,Noah’s Iphone,2023-07-16 23:53:45 -0400,2023-07-17 00:01:00 -0400,-1 days +23:52:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
148,Noah’s Iphone,2023-07-17 00:01:08 -0400,2023-07-17 00:02:08 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
149,Noah’s Iphone,2023-07-17 00:02:19 -0400,2023-07-17 00:10:13 -0400,-1 days +23:52:06,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
150,Noah’s Iphone,2023-07-17 00:11:25 -0400,2023-07-17 00:13:41 -0400,-1 days +23:57:44,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
151,Noah’s Iphone,2023-07-17 00:24:57 -0400,2023-07-17 00:37:32 -0400,-1 days +23:47:25,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
152,Noah’s Iphone,2023-07-17 00:38:36 -0400,2023-07-17 00:50:21 -0400,-1 days +23:48:15,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
153,Noah’s Iphone,2023-07-17 00:50:45 -0400,2023-07-17 00:58:51 -0400,-1 days +23:51:54,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
154,Noah’s Iphone,2023-07-17 00:58:55 -0400,2023-07-17 00:59:10 -0400,-1 days +23:59:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
155,Noah’s Iphone,2023-07-17 00:59:43 -0400,2023-07-17 01:01:04 -0400,-1 days +23:58:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
156,Noah’s Iphone,2023-07-17 01:03:38 -0400,2023-07-17 01:06:10 -0400,-1 days +23:57:28,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
157,Noah’s Iphone,2023-07-17 01:06:21 -0400,2023-07-17 01:06:25 -0400,-1 days +23:59:56,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
158,Noah’s Iphone,2023-07-17 01:06:35 -0400,2023-07-17 01:06:43 -0400,-1 days +23:59:52,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
159,Noah’s Iphone,2023-07-17 01:07:02 -0400,2023-07-17 01:08:25 -0400,-1 days +23:58:37,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
160,Noah’s Iphone,2023-07-17 01:14:22 -0400,2023-07-17 01:17:50 -0400,-1 days +23:56:32,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
161,Noah’s Iphone,2023-07-17 01:19:00 -0400,2023-07-17 01:30:29 -0400,-1 days +23:48:31,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
162,Noah’s Iphone,2023-07-17 01:30:59 -0400,2023-07-17 01:37:36 -0400,-1 days +23:53:23,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
163,Noah’s Iphone,2023-07-17 01:37:43 -0400,2023-07-17 01:50:09 -0400,-1 days +23:47:34,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
164,Noah’s Iphone,2023-07-17 01:52:19 -0400,2023-07-17 01:52:43 -0400,-1 days +23:59:36,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
165,Noah’s Apple Watch,2023-07-17 02:05:43 -0400,2023-07-17 03:05:43 -0400,-1 days +23:00:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
166,Noah’s Apple Watch,2023-07-17 03:08:13 -0400,2023-07-17 04:38:13 -0400,-1 days +22:30:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
167,Noah’s Apple Watch,2023-07-17 04:44:13 -0400,2023-07-17 06:16:13 -0400,-1 days +22:28:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
168,Noah’s Apple Watch,2023-07-17 06:18:43 -0400,2023-07-17 06:52:43 -0400,-1 days +23:26:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
169,Noah’s Apple Watch,2023-07-17 06:59:13 -0400,2023-07-17 07:00:43 -0400,-1 days +23:58:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
170,Noah’s Apple Watch,2023-07-17 07:19:43 -0400,2023-07-17 07:25:13 -0400,-1 days +23:54:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
171,Noah’s Apple Watch,2023-07-17 07:26:13 -0400,2023-07-17 07:33:43 -0400,-1 days +23:52:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
172,Noah’s Apple Watch,2023-07-17 07:34:43 -0400,2023-07-17 07:55:13 -0400,-1 days +23:39:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
173,Noah’s Iphone,2023-07-17 01:52:51 -0400,2023-07-17 07:58:23 -0400,-1 days +17:54:28,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
174,Noah’s Iphone,2023-07-17 07:58:25 -0400,2023-07-17 07:58:34 -0400,-1 days +23:59:51,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
175,Noah’s Iphone,2023-07-17 22:42:26 -0400,2023-07-17 23:01:59 -0400,-1 days +23:40:27,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
176,Noah’s Iphone,2023-07-17 23:02:02 -0400,2023-07-17 23:57:41 -0400,-1 days +23:04:21,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
177,Noah’s Iphone,2023-07-17 23:58:16 -0400,2023-07-17 23:58:58 -0400,-1 days +23:59:18,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
178,Noah’s Iphone,2023-07-17 23:59:07 -0400,2023-07-18 00:05:01 -0400,-1 days +23:54:06,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
179,Noah’s Iphone,2023-07-18 00:05:04 -0400,2023-07-18 00:05:05 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
180,Noah’s Iphone,2023-07-18 00:06:42 -0400,2023-07-18 00:07:28 -0400,-1 days +23:59:14,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
181,Noah’s Iphone,2023-07-18 00:08:02 -0400,2023-07-18 00:11:58 -0400,-1 days +23:56:04,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
182,Noah’s Iphone,2023-07-18 00:11:59 -0400,2023-07-18 00:44:34 -0400,-1 days +23:27:25,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
183,Noah’s Apple Watch,2023-07-18 00:54:14 -0400,2023-07-18 03:36:44 -0400,-1 days +21:17:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
184,Noah’s Apple Watch,2023-07-18 03:37:44 -0400,2023-07-18 03:45:44 -0400,-1 days +23:52:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
185,Noah’s Apple Watch,2023-07-18 03:47:14 -0400,2023-07-18 03:48:14 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
186,Noah’s Apple Watch,2023-07-18 03:54:14 -0400,2023-07-18 04:56:14 -0400,-1 days +22:58:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
187,Noah’s Apple Watch,2023-07-18 04:57:14 -0400,2023-07-18 05:47:44 -0400,-1 days +23:09:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
188,Noah’s Apple Watch,2023-07-18 05:54:44 -0400,2023-07-18 06:42:44 -0400,-1 days +23:12:00,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
189,Noah’s Apple Watch,2023-07-18 06:44:14 -0400,2023-07-18 07:57:44 -0400,-1 days +22:46:30,HKCategoryValueSleepAnalysisAsleepUnspecified,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",0
190,Noah’s Iphone,2023-07-18 00:46:13 -0400,2023-07-18 08:00:26 -0400,-1 days +16:45:47,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
191,Noah’s Iphone,2023-07-18 22:42:33 -0400,2023-07-18 23:04:52 -0400,-1 days +23:37:41,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
192,Noah’s Iphone,2023-07-18 23:04:58 -0400,2023-07-18 23:10:54 -0400,-1 days +23:54:04,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
193,Noah’s Iphone,2023-07-18 23:13:15 -0400,2023-07-18 23:16:37 -0400,-1 days +23:56:38,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
194,Noah’s Iphone,2023-07-18 23:23:03 -0400,2023-07-18 23:29:21 -0400,-1 days +23:53:42,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
195,Noah’s Iphone,2023-07-18 23:29:27 -0400,2023-07-19 00:15:48 -0400,-1 days +23:13:39,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
196,Noah’s Iphone,2023-07-19 00:15:51 -0400,2023-07-19 00:53:02 -0400,-1 days +23:22:49,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
197,Noah’s Iphone,2023-07-19 00:53:07 -0400,2023-07-19 00:58:44 -0400,-1 days +23:54:23,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
198,Noah’s Iphone,2023-07-19 00:58:50 -0400,2023-07-19 01:14:06 -0400,-1 days +23:44:44,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
199,Noah’s Iphone,2023-07-19 01:16:21 -0400,2023-07-19 01:16:28 -0400,-1 days +23:59:53,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
200,Noah’s Apple Watch,2023-07-19 01:30:47 -0400,2023-07-19 01:55:47 -0400,-1 days +23:35:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
201,Noah’s Apple Watch,2023-07-19 01:55:47 -0400,2023-07-19 02:24:47 -0400,-1 days +23:31:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
202,Noah’s Apple Watch,2023-07-19 01:30:47 -0400,2023-07-19 02:24:47 -0400,-1 days +23:06:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
203,Noah’s Apple Watch,2023-07-19 02:24:47 -0400,2023-07-19 02:25:47 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
204,Noah’s Apple Watch,2023-07-19 02:25:47 -0400,2023-07-19 02:30:17 -0400,-1 days +23:55:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
205,Noah’s Apple Watch,2023-07-19 02:30:17 -0400,2023-07-19 02:43:47 -0400,-1 days +23:46:30,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
206,Noah’s Apple Watch,2023-07-19 02:25:47 -0400,2023-07-19 02:43:47 -0400,-1 days +23:42:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
207,Noah’s Apple Watch,2023-07-19 02:43:47 -0400,2023-07-19 02:44:17 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
208,Noah’s Apple Watch,2023-07-19 02:44:17 -0400,2023-07-19 03:09:47 -0400,-1 days +23:34:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
209,Noah’s Apple Watch,2023-07-19 03:09:47 -0400,2023-07-19 03:46:47 -0400,-1 days +23:23:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
210,Noah’s Apple Watch,2023-07-19 03:46:47 -0400,2023-07-19 03:47:17 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
211,Noah’s Apple Watch,2023-07-19 02:44:17 -0400,2023-07-19 03:47:17 -0400,-1 days +22:57:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
212,Noah’s Apple Watch,2023-07-19 03:47:17 -0400,2023-07-19 03:49:17 -0400,-1 days +23:58:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
213,Noah’s Apple Watch,2023-07-19 03:49:17 -0400,2023-07-19 03:55:17 -0400,-1 days +23:54:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
214,Noah’s Apple Watch,2023-07-19 03:55:17 -0400,2023-07-19 04:14:17 -0400,-1 days +23:41:00,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
215,Noah’s Apple Watch,2023-07-19 04:14:17 -0400,2023-07-19 05:13:17 -0400,-1 days +23:01:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
216,Noah’s Apple Watch,2023-07-19 03:49:17 -0400,2023-07-19 05:13:17 -0400,-1 days +22:36:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
217,Noah’s Apple Watch,2023-07-19 05:13:17 -0400,2023-07-19 05:15:17 -0400,-1 days +23:58:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
218,Noah’s Apple Watch,2023-07-19 05:15:17 -0400,2023-07-19 05:22:17 -0400,-1 days +23:53:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
219,Noah’s Apple Watch,2023-07-19 05:22:17 -0400,2023-07-19 05:38:47 -0400,-1 days +23:43:30,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
220,Noah’s Apple Watch,2023-07-19 05:38:47 -0400,2023-07-19 05:39:17 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
221,Noah’s Apple Watch,2023-07-19 05:39:17 -0400,2023-07-19 05:45:47 -0400,-1 days +23:53:30,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
222,Noah’s Apple Watch,2023-07-19 05:15:17 -0400,2023-07-19 05:45:47 -0400,-1 days +23:29:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
223,Noah’s Apple Watch,2023-07-19 05:45:47 -0400,2023-07-19 05:46:17 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
224,Noah’s Apple Watch,2023-07-19 05:46:17 -0400,2023-07-19 06:51:17 -0400,-1 days +22:55:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
225,Noah’s Apple Watch,2023-07-19 06:51:17 -0400,2023-07-19 07:24:17 -0400,-1 days +23:27:00,HKCategoryValueSleepAnalysisAsleepREM,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",3
226,Noah’s Apple Watch,2023-07-19 05:46:17 -0400,2023-07-19 07:24:17 -0400,-1 days +22:22:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
227,Noah’s Apple Watch,2023-07-19 07:24:17 -0400,2023-07-19 07:25:17 -0400,-1 days +23:59:00,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
228,Noah’s Apple Watch,2023-07-19 07:25:17 -0400,2023-07-19 07:56:17 -0400,-1 days +23:29:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
229,Noah’s Apple Watch,2023-07-19 07:25:17 -0400,2023-07-19 07:56:17 -0400,-1 days +23:29:00,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
230,Noah’s Iphone,2023-07-19 01:18:13 -0400,2023-07-19 08:00:56 -0400,-1 days +17:17:17,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
231,Noah’s Iphone,2023-07-19 22:56:09 -0400,2023-07-19 23:22:24 -0400,-1 days +23:33:45,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
232,Noah’s Iphone,2023-07-19 23:22:50 -0400,2023-07-19 23:52:28 -0400,-1 days +23:30:22,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
233,Noah’s Iphone,2023-07-19 23:52:33 -0400,2023-07-19 23:52:34 -0400,-1 days +23:59:59,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
234,Noah’s Iphone,2023-07-19 23:52:52 -0400,2023-07-20 00:03:22 -0400,-1 days +23:49:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
235,Noah’s Iphone,2023-07-20 00:03:26 -0400,2023-07-20 00:03:28 -0400,-1 days +23:59:58,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
236,Noah’s Apple Watch,2023-07-20 00:50:41 -0400,2023-07-20 01:04:11 -0400,-1 days +23:46:30,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
237,Noah’s Apple Watch,2023-07-20 01:04:11 -0400,2023-07-20 01:18:11 -0400,-1 days +23:46:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
238,Noah’s Apple Watch,2023-07-20 00:50:41 -0400,2023-07-20 01:18:11 -0400,-1 days +23:32:30,HKCategoryValueSleepAnalysisInBed,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",2
239,Noah’s Apple Watch,2023-07-20 01:18:11 -0400,2023-07-20 01:18:41 -0400,-1 days +23:59:30,HKCategoryValueSleepAnalysisAwake,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",1
240,Noah’s Apple Watch,2023-07-20 01:18:41 -0400,2023-07-20 01:25:41 -0400,-1 days +23:53:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
241,Noah’s Apple Watch,2023-07-20 01:25:41 -0400,2023-07-20 01:42:41 -0400,-1 days +23:43:00,HKCategoryValueSleepAnalysisAsleepDeep,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",4
242,Noah’s Apple Watch,2023-07-20 01:42:41 -0400,2023-07-20 01:44:41 -0400,-1 days +23:58:00,HKCategoryValueSleepAnalysisAsleepCore,,"[{'key': 'HKTimeZone', 'value': 'America/New_York'}]",5
