,source,start,end,duration,value,unit,sub_children
140,Noah’s Apple Watch,2024-06-18 21:51:40 -0400,2024-06-18 21:51:40 -0400,0 days 00:00:00,160,W,[]
141,Noah’s Apple Watch,2024-06-18 21:51:42 -0400,2024-06-18 21:51:42 -0400,0 days 00:00:00,160,W,[]
142,Noah’s Apple Watch,2024-06-18 21:51:45 -0400,2024-06-18 21:51:45 -0400,0 days 00:00:00,155,W,[]
143,Noah’s Apple Watch,2024-06-18 21:51:47 -0400,2024-06-18 21:51:47 -0400,0 days 00:00:00,163,W,[]
144,Noah’s Apple Watch,2024-06-18 21:51:50 -0400,2024-06-18 21:51:50 -0400,0 days 00:00:00,169,W,[]
145,Noah’s Apple Watch,2024-06-18 21:51:52 -0400,2024-06-18 21:51:52 -0400,0 days 00:00:00,169,W,[]
146,Noah’s Apple Watch,2024-06-18 21:51:55 -0400,2024-06-18 21:51:55 -0400,0 days 00:00:00,164,W,[]
147,Noah’s Apple Watch,2024-06-18 21:51:58 -0400,2024-06-18 21:51:58 -0400,0 days 00:00:00,165,W,[]
148,Noah’s Apple Watch,2024-06-18 21:52:00 -0400,2024-06-18 21:52:00 -0400,0 days 00:00:00,161,W,[]
149,Noah’s Apple Watch,2024-06-18 21:52:03 -0400,2024-06-18 21:52:03 -0400,0 days 00:00:00,162,W,[]
150,Noah’s Apple Watch,2024-06-18 21:52:05 -0400,2024-06-18 21:52:05 -0400,0 days 00:00:00,166,W,[]
151,Noah’s Apple Watch,2024-06-18 21:52:08 -0400,2024-06-18 21:52:08 -0400,0 days 00:00:00,170,W,[]
152,Noah’s Apple Watch,2024-06-18 21:52:10 -0400,2024-06-18 21:52:10 -0400,0 days 00:00:00,170,W,[]
153,Noah’s Apple Watch,2024-06-18 21:52:13 -0400,2024-06-18 21:52:13 -0400,0 days 00:00:00,167,W,[]
154,Noah’s Apple Watch,2024-06-18 21:52:16 -0400,2024-06-18 21:52:16 -0400,0 days 00:00:00,166,W,[]
155,Noah’s Apple Watch,2024-06-18 21:52:18 -0400,2024-06-18 21:52:18 -0400,0 days 00:00:00,170,W,[]
156,Noah’s Apple Watch,2024-06-18 21:52:21 -0400,2024-06-18 21:52:21 -0400,0 days 00:00:00,172,W,[]
157,Noah’s Apple Watch,2024-06-18 21:52:23 -0400,2024-06-18 21:52:23 -0400,0 days 00:00:00,161,W,[]
158,Noah’s Apple Watch,2024-06-18 21:52:26 -0400,2024-06-18 21:52:26 -0400,0 days 00:00:00,157,W,[]
159,Noah’s Apple Watch,2024-06-18 21:52:28 -0400,2024-06-18 21:52:28 -0400,0 days 00:00:00,159,W,[]
160,Noah’s Apple Watch,2024-06-18 21:52:31 -0400,2024-06-18 21:52:31 -0400,0 days 00:00:00,167,W,[]
161,Noah’s Apple Watch,2024-06-18 21:52:34 -0400,2024-06-18 21:52:34 -0400,0 days 00:00:00,178,W,[]
162,Noah’s Apple Watch,2024-06-18 21:52:36 -0400,2024-06-18 21:52:36 -0400,0 days 00:00:00,179,W,[]
163,Noah’s Apple Watch,2024-06-18 21:52:39 -0400,2024-06-18 21:52:39 -0400,0 days 00:00:00,178,W,[]
164,Noah’s Apple Watch,2024-06-18 21:52:41 -0400,2024-06-18 21:52:41 -0400,0 days 00:00:00,172,W,[]
165,Noah’s Apple Watch,2024-06-18 21:52:44 -0400,2024-06-18 21:52:44 -0400,0 days 00:00:00,167,W,[]
166,Noah’s Apple Watch,2024-06-18 21:52:46 -0400,2024-06-18 21:52:46 -0400,0 days 00:00:00,169,W,[]
167,Noah’s Apple Watch,2024-06-18 21:52:49 -0400,2024-06-18 21:52:49 -0400,0 days 00:00:00,179,W,[]
168,Noah’s Apple Watch,2024-06-18 21:52:52 -0400,2024-06-18 21:52:52 -0400,0 days 00:00:00,185,W,[]
169,Noah’s Apple Watch,2024-06-18 21:52:54 -0400,2024-06-18 21:52:54 -0400,0 days 00:00:00,188,W,[]
170,Noah’s Apple Watch,2024-06-18 21:52:57 -0400,2024-06-18 21:52:57 -0400,0 days 00:00:00,192,W,[]
171,Noah’s Apple Watch,2024-06-18 21:52:59 -0400,2024-06-18 21:52:59 -0400,0 days 00:00:00,188,W,[]
172,Noah’s Apple Watch,2024-06-18 21:53:02 -0400,2024-06-18 21:53:02 -0400,0 days 00:00:00,186,W,[]
173,Noah’s Apple Watch,2024-06-18 21:53:04 -0400,2024-06-18 21:53:04 -0400,0 days 00:00:00,187,W,[]
174,Noah’s Apple Watch,2024-06-18 21:53:07 -0400,2024-06-18 21:53:07 -0400,0 days 00:00:00,185,W,[]
175,Noah’s Apple Watch,2024-06-18 21:53:10 -0400,2024-06-18 21:53:10 -0400,0 days 00:00:00,185,W,[]
176,Noah’s Apple Watch,2024-06-18 21:53:12 -0400,2024-06-18 21:53:12 -0400,0 days 00:00:00,181,W,[]
177,Noah’s Apple Watch,2024-06-18 21:53:15 -0400,2024-06-18 21:53:15 -0400,0 days 00:00:00,178,W,[]
178,Noah’s Apple Watch,2024-06-18 21:53:17 -0400,2024-06-18 21:53:17 -0400,0 days 00:00:00,176,W,[]
179,Noah’s Apple Watch,2024-06-18 21:53:20 -0400,2024-06-18 21:53:20 -0400,0 days 00:00:00,176,W,[]
180,Noah’s Apple Watch,2024-06-18 21:53:22 -0400,2024-06-18 21:53:22 -0400,0 days 00:00:00,181,W,[]
181,Noah’s Apple Watch,2024-06-18 21:53:25 -0400,2024-06-18 21:53:25 -0400,0 days 00:00:00,189,W,[]
182,Noah’s Apple Watch,2024-06-18 21:53:28 -0400,2024-06-18 21:53:28 -0400,0 days 00:00:00,189,W,[]
183,Noah’s Apple Watch,2024-06-18 21:53:30 -0400,2024-06-18 21:53:30 -0400,0 days 00:00:00,189,W,[]
184,Noah’s Apple Watch,2024-06-18 21:53:33 -0400,2024-06-18 21:53:33 -0400,0 days 00:00:00,189,W,[]
185,Noah’s Apple Watch,2024-06-18 21:53:35 -0400,2024-06-18 21:53:35 -0400,0 days 00:00:00,192,W,[]
186,Noah’s Apple Watch,2024-06-18 21:53:38 -0400,2024-06-18 21:53:38 -0400,0 days 00:00:00,194,W,[]
187,Noah’s Apple Watch,2024-06-18 21:53:40 -0400,2024-06-18 21:53:40 -0400,0 days 00:00:00,187,W,[]
188,Noah’s Apple Watch,2024-06-18 21:53:43 -0400,2024-06-18 21:53:43 -0400,0 days 00:00:00,188,W,[]
189,Noah’s Apple Watch,2024-06-18 21:53:46 -0400,2024-06-18 21:53:46 -0400,0 days 00:00:00,183,W,[]
190,Noah’s Apple Watch,2024-06-18 21:53:48 -0400,2024-06-18 21:53:48 -0400,0 days 00:00:00,186,W,[]
191,Noah’s Apple Watch,2024-06-18 21:53:51 -0400,2024-06-18 21:53:51 -0400,0 days 00:00:00,186,W,[]
192,Noah’s Apple Watch,2024-06-18 21:53:53 -0400,2024-06-18 21:53:53 -0400,0 days 00:00:00,186,W,[]
193,Noah’s Apple Watch,2024-06-18 21:53:56 -0400,2024-06-18 21:53:56 -0400,0 days 00:00:00,178,W,[]
194,Noah’s Apple Watch,2024-06-18 21:53:58 -0400,2024-06-18 21:53:58 -0400,0 days 00:00:00,175,W,[]
195,Noah’s Apple Watch,2024-06-18 21:54:01 -0400,2024-06-18 21:54:01 -0400,0 days 00:00:00,178,W,[]
196,Noah’s Apple Watch,2024-06-18 21:54:04 -0400,2024-06-18 21:54:04 -0400,0 days 00:00:00,183,W,[]
197,Noah’s Apple Watch,2024-06-18 21:54:06 -0400,2024-06-18 21:54:06 -0400,0 days 00:00:00,186,W,[]
198,Noah’s Apple Watch,2024-06-18 21:54:09 -0400,2024-06-18 21:54:09 -0400,0 days 00:00:00,185,W,[]
199,Noah’s Apple Watch,2024-06-18 21:54:11 -0400,2024-06-18 21:54:11 -0400,0 days 00:00:00,185,W,[]
200,Noah’s Apple Watch,2024-06-18 21:54:14 -0400,2024-06-18 21:54:14 -0400,0 days 00:00:00,180,W,[]
201,Noah’s Apple Watch,2024-06-18 21:54:16 -0400,2024-06-18 21:54:16 -0400,0 days 00:00:00,179,W,[]
202,Noah’s Apple Watch,2024-06-18 21:54:19 -0400,2024-06-18 21:54:19 -0400,0 days 00:00:00,189,W,[]
203,Noah’s Apple Watch,2024-06-18 21:54:22 -0400,2024-06-18 21:54:22 -0400,0 days 00:00:00,191,W,[]
204,Noah’s Apple Watch,2024-06-18 21:54:24 -0400,2024-06-18 21:54:24 -0400,0 days 00:00:00,193,W,[]
205,Noah’s Apple Watch,2024-06-18 21:54:27 -0400,2024-06-18 21:54:27 -0400,0 days 00:00:00,199,W,[]
206,Noah’s Apple Watch,2024-06-18 21:54:29 -0400,2024-06-18 21:54:29 -0400,0 days 00:00:00,191,W,[]
207,Noah’s Apple Watch,2024-06-18 21:54:32 -0400,2024-06-18 21:54:32 -0400,0 days 00:00:00,192,W,[]
208,Noah’s Apple Watch,2024-06-18 21:54:34 -0400,2024-06-18 21:54:34 -0400,0 days 00:00:00,189,W,[]
209,Noah’s Apple Watch,2024-06-18 21:54:37 -0400,2024-06-18 21:54:37 -0400,0 days 00:00:00,189,W,[]
210,Noah’s Apple Watch,2024-06-18 21:54:40 -0400,2024-06-18 21:54:40 -0400,0 days 00:00:00,189,W,[]
211,Noah’s Apple Watch,2024-06-18 21:54:42 -0400,2024-06-18 21:54:42 -0400,0 days 00:00:00,192,W,[]
212,Noah’s Apple Watch,2024-06-18 21:54:45 -0400,2024-06-18 21:54:45 -0400,0 days 00:00:00,197,W,[]
213,Noah’s Apple Watch,2024-06-18 21:54:47 -0400,2024-06-18 21:54:47 -0400,0 days 00:00:00,194,W,[]
214,Noah’s Apple Watch,2024-06-18 21:54:50 -0400,2024-06-18 21:54:50 -0400,0 days 00:00:00,188,W,[]
215,Noah’s Apple Watch,2024-06-18 21:54:52 -0400,2024-06-18 21:54:52 -0400,0 days 00:00:00,182,W,[]
216,Noah’s Apple Watch,2024-06-18 21:54:55 -0400,2024-06-18 21:54:55 -0400,0 days 00:00:00,187,W,[]
217,Noah’s Apple Watch,2024-06-18 21:54:58 -0400,2024-06-18 21:54:58 -0400,0 days 00:00:00,189,W,[]
218,Noah’s Apple Watch,2024-06-18 21:55:00 -0400,2024-06-18 21:55:00 -0400,0 days 00:00:00,186,W,[]
219,Noah’s Apple Watch,2024-06-18 21:55:03 -0400,2024-06-18 21:55:03 -0400,0 days 00:00:00,186,W,[]
220,Noah’s Apple Watch,2024-06-18 21:55:05 -0400,2024-06-18 21:55:05 -0400,0 days 00:00:00,186,W,[]
221,Noah’s Apple Watch,2024-06-18 21:55:08 -0400,2024-06-18 21:55:08 -0400,0 days 00:00:00,186,W,[]
222,Noah’s Apple Watch,2024-06-18 21:55:10 -0400,2024-06-18 21:55:10 -0400,0 days 00:00:00,191,W,[]
223,Noah’s Apple Watch,2024-06-18 21:55:13 -0400,2024-06-18 21:55:13 -0400,0 days 00:00:00,191,W,[]
224,Noah’s Apple Watch,2024-06-18 21:55:16 -0400,2024-06-18 21:55:16 -0400,0 days 00:00:00,187,W,[]
225,Noah’s Apple Watch,2024-06-18 21:55:18 -0400,2024-06-18 21:55:18 -0400,0 days 00:00:00,188,W,[]
226,Noah’s Apple Watch,2024-06-18 21:55:21 -0400,2024-06-18 21:55:21 -0400,0 days 00:00:00,198,W,[]
227,Noah’s Apple Watch,2024-06-18 21:55:23 -0400,2024-06-18 21:55:23 -0400,0 days 00:00:00,192,W,[]
228,Noah’s Apple Watch,2024-06-18 21:55:26 -0400,2024-06-18 21:55:26 -0400,0 days 00:00:00,191,W,[]
229,Noah’s Apple Watch,2024-06-18 21:55:28 -0400,2024-06-18 21:55:28 -0400,0 days 00:00:00,190,W,[]
230,Noah’s Apple Watch,2024-06-18 21:55:31 -0400,2024-06-18 21:55:31 -0400,0 days 00:00:00,190,W,[]
231,Noah’s Apple Watch,2024-06-18 21:55:34 -0400,2024-06-18 21:55:34 -0400,0 days 00:00:00,186,W,[]
232,Noah’s Apple Watch,2024-06-18 21:55:36 -0400,2024-06-18 21:55:36 -0400,0 days 00:00:00,188,W,[]
233,Noah’s Apple Watch,2024-06-18 21:55:39 -0400,2024-06-18 21:55:39 -0400,0 days 00:00:00,190,W,[]
234,Noah’s Apple Watch,2024-06-18 21:55:41 -0400,2024-06-18 21:55:41 -0400,0 days 00:00:00,188,W,[]
235,Noah’s Apple Watch,2024-06-18 21:55:44 -0400,2024-06-18 21:55:44 -0400,0 days 00:00:00,187,W,[]
236,Noah’s Apple Watch,2024-06-18 21:55:46 -0400,2024-06-18 21:55:46 -0400,0 days 00:00:00,186,W,[]
237,Noah’s Apple Watch,2024-06-18 21:55:49 -0400,2024-06-18 21:55:49 -0400,0 days 00:00:00,186,W,[]
238,Noah’s Apple Watch,2024-06-18 21:55:52 -0400,2024-06-18 21:55:52 -0400,0 days 00:00:00,188,W,[]
239,Noah’s Apple Watch,2024-06-18 21:55:54 -0400,2024-06-18 21:55:54 -0400,0 days 00:00:00,189,W,[]
240,Noah’s Apple Watch,2024-06-18 21:55:57 -0400,2024-06-18 21:55:57 -0400,0 days 00:00:00,189,W,[]
241,Noah’s Apple Watch,2024-06-18 21:55:59 -0400,2024-06-18 21:55:59 -0400,0 days 00:00:00,193,W,[]
242,Noah’s Apple Watch,2024-06-18 21:56:02 -0400,2024-06-18 21:56:02 -0400,0 days 00:00:00,186,W,[]
243,Noah’s Apple Watch,2024-06-18 21:56:04 -0400,2024-06-18 21:56:04 -0400,0 days 00:00:00,168,W,[]
244,Noah’s Apple Watch,2024-06-18 21:56:07 -0400,2024-06-18 21:56:07 -0400,0 days 00:00:00,77,W,[]
245,Noah’s Apple Watch,2024-06-18 21:57:04 -0400,2024-06-18 21:57:04 -0400,0 days 00:00:00,146,W,[]
246,Noah’s Apple Watch,2024-06-18 21:57:06 -0400,2024-06-18 21:57:06 -0400,0 days 00:00:00,168,W,[]
247,Noah’s Apple Watch,2024-06-18 21:57:09 -0400,2024-06-18 21:57:09 -0400,0 days 00:00:00,171,W,[]
248,Noah’s Apple Watch,2024-06-18 21:57:11 -0400,2024-06-18 21:57:11 -0400,0 days 00:00:00,228,W,[]
249,Noah’s Apple Watch,2024-06-18 21:57:14 -0400,2024-06-18 21:57:14 -0400,0 days 00:00:00,253,W,[]
250,Noah’s Apple Watch,2024-06-18 21:57:16 -0400,2024-06-18 21:57:16 -0400,0 days 00:00:00,240,W,[]
251,Noah’s Apple Watch,2024-06-18 21:57:19 -0400,2024-06-18 21:57:19 -0400,0 days 00:00:00,232,W,[]
252,Noah’s Apple Watch,2024-06-18 21:57:22 -0400,2024-06-18 21:57:22 -0400,0 days 00:00:00,227,W,[]
253,Noah’s Apple Watch,2024-06-18 21:57:24 -0400,2024-06-18 21:57:24 -0400,0 days 00:00:00,228,W,[]
254,Noah’s Apple Watch,2024-06-18 21:57:27 -0400,2024-06-18 21:57:27 -0400,0 days 00:00:00,222,W,[]
255,Noah’s Apple Watch,2024-06-18 21:57:29 -0400,2024-06-18 21:57:29 -0400,0 days 00:00:00,226,W,[]
256,Noah’s Apple Watch,2024-06-18 21:57:32 -0400,2024-06-18 21:57:32 -0400,0 days 00:00:00,223,W,[]
257,Noah’s Apple Watch,2024-06-18 21:57:34 -0400,2024-06-18 21:57:34 -0400,0 days 00:00:00,228,W,[]
258,Noah’s Apple Watch,2024-06-18 21:57:37 -0400,2024-06-18 21:57:37 -0400,0 days 00:00:00,237,W,[]
259,Noah’s Apple Watch,2024-06-18 21:57:40 -0400,2024-06-18 21:57:40 -0400,0 days 00:00:00,242,W,[]
260,Noah’s Apple Watch,2024-06-18 21:57:42 -0400,2024-06-18 21:57:42 -0400,0 days 00:00:00,241,W,[]
261,Noah’s Apple Watch,2024-06-18 21:57:45 -0400,2024-06-18 21:57:45 -0400,0 days 00:00:00,239,W,[]
262,Noah’s Apple Watch,2024-06-18 21:57:47 -0400,2024-06-18 21:57:47 -0400,0 days 00:00:00,239,W,[]
263,Noah’s Apple Watch,2024-06-18 21:57:50 -0400,2024-06-18 21:57:50 -0400,0 days 00:00:00,239,W,[]
264,Noah’s Apple Watch,2024-06-18 21:57:52 -0400,2024-06-18 21:57:52 -0400,0 days 00:00:00,297,W,[]
265,Noah’s Apple Watch,2024-06-18 21:57:55 -0400,2024-06-18 21:57:55 -0400,0 days 00:00:00,254,W,[]
266,Noah’s Apple Watch,2024-06-18 21:57:58 -0400,2024-06-18 21:57:58 -0400,0 days 00:00:00,271,W,[]
267,Noah’s Apple Watch,2024-06-18 21:58:00 -0400,2024-06-18 21:58:00 -0400,0 days 00:00:00,262,W,[]
268,Noah’s Apple Watch,2024-06-18 21:58:03 -0400,2024-06-18 21:58:03 -0400,0 days 00:00:00,259,W,[]
269,Noah’s Apple Watch,2024-06-18 21:58:05 -0400,2024-06-18 21:58:05 -0400,0 days 00:00:00,258,W,[]
270,Noah’s Apple Watch,2024-06-18 21:58:08 -0400,2024-06-18 21:58:08 -0400,0 days 00:00:00,259,W,[]
271,Noah’s Apple Watch,2024-06-18 21:58:10 -0400,2024-06-18 21:58:10 -0400,0 days 00:00:00,261,W,[]
272,Noah’s Apple Watch,2024-06-18 21:58:13 -0400,2024-06-18 21:58:13 -0400,0 days 00:00:00,257,W,[]
273,Noah’s Apple Watch,2024-06-18 21:58:16 -0400,2024-06-18 21:58:16 -0400,0 days 00:00:00,257,W,[]
274,Noah’s Apple Watch,2024-06-18 21:58:18 -0400,2024-06-18 21:58:18 -0400,0 days 00:00:00,252,W,[]
275,Noah’s Apple Watch,2024-06-18 21:58:21 -0400,2024-06-18 21:58:21 -0400,0 days 00:00:00,257,W,[]
276,Noah’s Apple Watch,2024-06-18 21:58:23 -0400,2024-06-18 21:58:23 -0400,0 days 00:00:00,257,W,[]
277,Noah’s Apple Watch,2024-06-18 21:58:26 -0400,2024-06-18 21:58:26 -0400,0 days 00:00:00,244,W,[]
278,Noah’s Apple Watch,2024-06-18 21:58:28 -0400,2024-06-18 21:58:28 -0400,0 days 00:00:00,247,W,[]
279,Noah’s Apple Watch,2024-06-18 21:58:31 -0400,2024-06-18 21:58:31 -0400,0 days 00:00:00,241,W,[]
280,Noah’s Apple Watch,2024-06-18 21:58:34 -0400,2024-06-18 21:58:34 -0400,0 days 00:00:00,245,W,[]
281,Noah’s Apple Watch,2024-06-18 21:58:36 -0400,2024-06-18 21:58:36 -0400,0 days 00:00:00,248,W,[]
282,Noah’s Apple Watch,2024-06-18 21:58:39 -0400,2024-06-18 21:58:39 -0400,0 days 00:00:00,249,W,[]
283,Noah’s Apple Watch,2024-06-18 21:58:41 -0400,2024-06-18 21:58:41 -0400,0 days 00:00:00,250,W,[]
284,Noah’s Apple Watch,2024-06-18 21:58:44 -0400,2024-06-18 21:58:44 -0400,0 days 00:00:00,251,W,[]
285,Noah’s Apple Watch,2024-06-18 21:58:46 -0400,2024-06-18 21:58:46 -0400,0 days 00:00:00,254,W,[]
286,Noah’s Apple Watch,2024-06-18 21:58:49 -0400,2024-06-18 21:58:49 -0400,0 days 00:00:00,252,W,[]
287,Noah’s Apple Watch,2024-06-18 21:58:52 -0400,2024-06-18 21:58:52 -0400,0 days 00:00:00,248,W,[]
288,Noah’s Apple Watch,2024-06-18 21:58:54 -0400,2024-06-18 21:58:54 -0400,0 days 00:00:00,246,W,[]
289,Noah’s Apple Watch,2024-06-18 21:58:57 -0400,2024-06-18 21:58:57 -0400,0 days 00:00:00,242,W,[]
290,Noah’s Apple Watch,2024-06-18 21:58:59 -0400,2024-06-18 21:58:59 -0400,0 days 00:00:00,251,W,[]
291,Noah’s Apple Watch,2024-06-18 21:59:02 -0400,2024-06-18 21:59:02 -0400,0 days 00:00:00,257,W,[]
292,Noah’s Apple Watch,2024-06-18 21:59:04 -0400,2024-06-18 21:59:04 -0400,0 days 00:00:00,256,W,[]
293,Noah’s Apple Watch,2024-06-18 21:59:07 -0400,2024-06-18 21:59:07 -0400,0 days 00:00:00,259,W,[]
294,Noah’s Apple Watch,2024-06-18 21:59:09 -0400,2024-06-18 21:59:09 -0400,0 days 00:00:00,258,W,[]
295,Noah’s Apple Watch,2024-06-18 21:59:12 -0400,2024-06-18 21:59:12 -0400,0 days 00:00:00,261,W,[]
296,Noah’s Apple Watch,2024-06-18 21:59:15 -0400,2024-06-18 21:59:15 -0400,0 days 00:00:00,256,W,[]
297,Noah’s Apple Watch,2024-06-18 21:59:17 -0400,2024-06-18 21:59:17 -0400,0 days 00:00:00,251,W,[]
298,Noah’s Apple Watch,2024-06-18 21:59:20 -0400,2024-06-18 21:59:20 -0400,0 days 00:00:00,252,W,[]
299,Noah’s Apple Watch,2024-06-18 21:59:22 -0400,2024-06-18 21:59:22 -0400,0 days 00:00:00,261,W,[]
300,Noah’s Apple Watch,2024-06-18 21:59:25 -0400,2024-06-18 21:59:25 -0400,0 days 00:00:00,295,W,[]
301,Noah’s Apple Watch,2024-06-18 21:59:27 -0400,2024-06-18 21:59:27 -0400,0 days 00:00:00,292,W,[]
302,Noah’s Apple Watch,2024-06-18 21:59:30 -0400,2024-06-18 21:59:30 -0400,0 days 00:00:00,292,W,[]
303,Noah’s Apple Watch,2024-06-18 21:59:33 -0400,2024-06-18 21:59:33 -0400,0 days 00:00:00,290,W,[]
304,Noah’s Apple Watch,2024-06-18 21:59:35 -0400,2024-06-18 21:59:35 -0400,0 days 00:00:00,291,W,[]
305,Noah’s Apple Watch,2024-06-18 21:59:38 -0400,2024-06-18 21:59:38 -0400,0 days 00:00:00,289,W,[]
306,Noah’s Apple Watch,2024-06-18 21:59:40 -0400,2024-06-18 21:59:40 -0400,0 days 00:00:00,285,W,[]
307,Noah’s Apple Watch,2024-06-18 21:59:43 -0400,2024-06-18 21:59:43 -0400,0 days 00:00:00,259,W,[]
308,Noah’s Apple Watch,2024-07-12 19:16:11 -0400,2024-07-12 19:16:11 -0400,0 days 00:00:00,52,W,[]
309,Noah’s Apple Watch,2024-07-12 19:16:13 -0400,2024-07-12 19:16:13 -0400,0 days 00:00:00,82,W,[]
310,Noah’s Apple Watch,2024-07-12 19:16:16 -0400,2024-07-12 19:16:16 -0400,0 days 00:00:00,158,W,[]
311,Noah’s Apple Watch,2024-07-12 19:16:18 -0400,2024-07-12 19:16:18 -0400,0 days 00:00:00,177,W,[]
312,Noah’s Apple Watch,2024-07-12 19:16:21 -0400,2024-07-12 19:16:21 -0400,0 days 00:00:00,206,W,[]
313,Noah’s Apple Watch,2024-07-12 19:16:24 -0400,2024-07-12 19:16:24 -0400,0 days 00:00:00,244,W,[]
314,Noah’s Apple Watch,2024-07-12 19:16:26 -0400,2024-07-12 19:16:26 -0400,0 days 00:00:00,236,W,[]
315,Noah’s Apple Watch,2024-07-12 19:16:29 -0400,2024-07-12 19:16:29 -0400,0 days 00:00:00,233,W,[]
316,Noah’s Apple Watch,2024-07-12 19:16:31 -0400,2024-07-12 19:16:31 -0400,0 days 00:00:00,233,W,[]
317,Noah’s Apple Watch,2024-07-12 19:16:34 -0400,2024-07-12 19:16:34 -0400,0 days 00:00:00,237,W,[]
318,Noah’s Apple Watch,2024-07-12 19:16:36 -0400,2024-07-12 19:16:36 -0400,0 days 00:00:00,239,W,[]
319,Noah’s Apple Watch,2024-07-12 19:16:39 -0400,2024-07-12 19:16:39 -0400,0 days 00:00:00,232,W,[]
320,Noah’s Apple Watch,2024-07-12 19:16:42 -0400,2024-07-12 19:16:42 -0400,0 days 00:00:00,232,W,[]
321,Noah’s Apple Watch,2024-07-12 19:16:44 -0400,2024-07-12 19:16:44 -0400,0 days 00:00:00,228,W,[]
322,Noah’s Apple Watch,2024-07-12 19:16:47 -0400,2024-07-12 19:16:47 -0400,0 days 00:00:00,228,W,[]
323,Noah’s Apple Watch,2024-07-12 19:16:49 -0400,2024-07-12 19:16:49 -0400,0 days 00:00:00,234,W,[]
324,Noah’s Apple Watch,2024-07-12 19:16:52 -0400,2024-07-12 19:16:52 -0400,0 days 00:00:00,268,W,[]
325,Noah’s Apple Watch,2024-07-12 19:16:54 -0400,2024-07-12 19:16:54 -0400,0 days 00:00:00,267,W,[]
326,Noah’s Apple Watch,2024-07-12 19:16:57 -0400,2024-07-12 19:16:57 -0400,0 days 00:00:00,324,W,[]
327,Noah’s Apple Watch,2024-07-12 19:17:00 -0400,2024-07-12 19:17:00 -0400,0 days 00:00:00,437,W,[]
328,Noah’s Apple Watch,2024-07-12 19:17:02 -0400,2024-07-12 19:17:02 -0400,0 days 00:00:00,257,W,[]
329,Noah’s Apple Watch,2024-07-12 19:17:05 -0400,2024-07-12 19:17:05 -0400,0 days 00:00:00,277,W,[]
330,Noah’s Apple Watch,2024-07-12 19:17:07 -0400,2024-07-12 19:17:07 -0400,0 days 00:00:00,276,W,[]
331,Noah’s Apple Watch,2024-07-12 19:17:10 -0400,2024-07-12 19:17:10 -0400,0 days 00:00:00,277,W,[]
332,Noah’s Apple Watch,2024-07-12 19:17:12 -0400,2024-07-12 19:17:12 -0400,0 days 00:00:00,278,W,[]
333,Noah’s Apple Watch,2024-07-12 19:17:15 -0400,2024-07-12 19:17:15 -0400,0 days 00:00:00,279,W,[]
334,Noah’s Apple Watch,2024-07-12 19:17:18 -0400,2024-07-12 19:17:18 -0400,0 days 00:00:00,279,W,[]
335,Noah’s Apple Watch,2024-07-12 19:17:20 -0400,2024-07-12 19:17:20 -0400,0 days 00:00:00,281,W,[]
336,Noah’s Apple Watch,2024-07-12 19:17:23 -0400,2024-07-12 19:17:23 -0400,0 days 00:00:00,280,W,[]
337,Noah’s Apple Watch,2024-07-12 19:17:25 -0400,2024-07-12 19:17:25 -0400,0 days 00:00:00,279,W,[]
338,Noah’s Apple Watch,2024-07-12 19:17:28 -0400,2024-07-12 19:17:28 -0400,0 days 00:00:00,280,W,[]
339,Noah’s Apple Watch,2024-07-12 19:17:30 -0400,2024-07-12 19:17:30 -0400,0 days 00:00:00,281,W,[]
340,Noah’s Apple Watch,2024-07-12 19:17:33 -0400,2024-07-12 19:17:33 -0400,0 days 00:00:00,284,W,[]
341,Noah’s Apple Watch,2024-07-12 19:17:36 -0400,2024-07-12 19:17:36 -0400,0 days 00:00:00,287,W,[]
342,Noah’s Apple Watch,2024-07-12 19:17:38 -0400,2024-07-12 19:17:38 -0400,0 days 00:00:00,287,W,[]
343,Noah’s Apple Watch,2024-07-12 19:17:41 -0400,2024-07-12 19:17:41 -0400,0 days 00:00:00,314,W,[]
344,Noah’s Apple Watch,2024-07-12 19:17:43 -0400,2024-07-12 19:17:43 -0400,0 days 00:00:00,304,W,[]
345,Noah’s Apple Watch,2024-07-12 19:17:46 -0400,2024-07-12 19:17:46 -0400,0 days 00:00:00,288,W,[]
346,Noah’s Apple Watch,2024-07-12 19:17:48 -0400,2024-07-12 19:17:48 -0400,0 days 00:00:00,277,W,[]
347,Noah’s Apple Watch,2024-07-12 19:17:51 -0400,2024-07-12 19:17:51 -0400,0 days 00:00:00,274,W,[]
348,Noah’s Apple Watch,2024-07-12 19:17:54 -0400,2024-07-12 19:17:54 -0400,0 days 00:00:00,266,W,[]
349,Noah’s Apple Watch,2024-07-12 19:17:56 -0400,2024-07-12 19:17:56 -0400,0 days 00:00:00,68,W,[]
350,Noah’s Apple Watch,2024-07-12 19:18:06 -0400,2024-07-12 19:18:06 -0400,0 days 00:00:00,213,W,[]
351,Noah’s Apple Watch,2024-07-12 19:18:09 -0400,2024-07-12 19:18:09 -0400,0 days 00:00:00,212,W,[]
352,Noah’s Apple Watch,2024-07-12 19:18:12 -0400,2024-07-12 19:18:12 -0400,0 days 00:00:00,206,W,[]
353,Noah’s Apple Watch,2024-07-12 19:18:14 -0400,2024-07-12 19:18:14 -0400,0 days 00:00:00,206,W,[]
354,Noah’s Apple Watch,2024-07-12 19:18:17 -0400,2024-07-12 19:18:17 -0400,0 days 00:00:00,205,W,[]
